Timestamp;AGOC-3A;Appluimonia;Chlorodinine;Methylosmolene;Wind Direction;Wind Speed
2016-04-01 10:00:00;(0.0251836, 0.200995, 0.772321, 0.162566, 0.44956, 0.565408, 0.152753, 0.24400999999999998, 0.271139);(0.268343, 0.289997, 0.332215, 0.384311, 0.32614699999999996, 0.156522, 0.657709, 0.183642, 0.304952);(0.374429, 0.274667, 0.572236, 0.12809399999999999, 0.192601, 0.41788600000000004, 0.48352500000000004, 0.726825, 0.057486999999999996);(0.457522, 0.0029816200000000004, 0.670043, 0.141456, 0.16396600000000003, 0.786521, 0.21818400000000002, 0.756304, 0.33767199999999997);
2016-04-01 11:00:00;(0.0669641, 0.11802, 0.9677849999999999, 0.171654, 0.18658, 0.430635, 0.014385799999999999, 0.0666572, 0.502717);(0.132435, 0.15096500000000002, 1.02831, 0.036502, 0.42455, 0.404981, 0.45326700000000003, 0.78212, 0.120384);(0.392052, 0.229816, 0.7033200000000001, 0.234759, 0.025848, 0.559303, 0.227113, 0.16321, 0.241334);(0.228423, 0.24213700000000002, 4.39846, 0.259342, 0.143529, 0.29769, 0.8541380000000001, 0.87337, 0.7733019999999999);
2016-04-01 12:00:00;(0.469625, 0.81394, 0.16578800000000002, 0.0969047, 0.39696200000000004, 0.047596299999999994, 0.435586, 0.189639, 0.0870258);(0.032094000000000004, 0.12715500000000002, 0.399123, 0.229907, 0.0766411, 0.38751500000000005, 0.417883, 0.555826, 0.23618899999999998);(0.233285, 0.203687, 0.833999, 0.496377, 0.346274, 0.264588, 0.6729430000000001, 0.27528199999999997, 0.192999);(0.35714799999999997, 0.10235999999999999, 2.97161, 0.26832700000000004, 0.208672, 0.21357399999999999, 1.9822000000000002, 0.0784863, 0.0730682);207.0;3.6
2016-04-01 13:00:00;(0.271808, 0.21957600000000002, 0.129685, 0.41678899999999997, 0.0225215, 0.484358, 2.9472, 0.170308, 0.13544);(0.24354, 0.33108699999999996, 0.453212, 0.102078, 0.107169, 0.6153350000000001, 0.829324, 0.589898, 0.0456287);(0.235847, 0.433455, 1.90125, 0.271384, 0.0744315, 0.356287, 0.8195359999999999, 0.885737, 0.0159372);(0.22393200000000002, 0.0167204, 1.5211700000000001, 0.42977, 0.0062956800000000005, 0.384708, 1.6022899999999998, 0.7426780000000001, 0.206465);
2016-04-01 14:00:00;(0.0306601, 0.9850690000000001, 2.06584, 0.055161600000000005, 0.0458705, 0.240171, 0.329869, 0.014047700000000002, 0.542312);(0.18720799999999999, 0.60598, 1.6844700000000001, 0.100419, 0.239086, 0.424518, 0.39743100000000003, 0.0813537, 0.229613);(0.440393, 0.338016, 0.9864310000000001, 0.09656079999999999, 0.101092, 0.378116, 2.18663, 0.440045, 0.248804);(0.283356, 0.833012, 0.19548, 0.7445909999999999, 0.281457, 0.475952, 0.013135800000000001, 0.7878569999999999, 0.209022);
2016-04-01 15:00:00;(0.266658, 0.62139, 1.8144, 0.257714, 0.43167, 0.589017, 0.927829, 0.531765, 0.173323);(0.127849, 0.203565, 1.34866, 0.438771, 0.0582271, 0.0323731, 0.17734999999999998, 0.447587, 0.298941);(0.0172048, 0.0763918, 0.280986, 0.103919, 0.12649200000000002, 0.48322200000000004, 0.262528, 0.272041, 0.148777);(0.177346, 0.837112, 0.773566, 0.430541, 0.04561, 0.153869, 0.5483439999999999, 0.0120941, 0.333781);207.1;3.0
2016-04-01 16:00:00;(0.271123, 0.29600200000000004, 1.13586, 0.140705, 0.682529, 0.103715, 0.717826, 0.313985, 2.09702);(0.45337199999999994, 0.0335552, 1.63558, 0.301195, 0.0176918, 0.62637, 0.23085, 1.15018, 0.40260599999999996);(0.299149, 0.401661, 1.14353, 0.233952, 0.263674, 0.18387099999999998, 0.374769, 0.286071, 0.212546);(0.0454476, 0.0553067, 0.296501, 0.0402671, None, 0.47682500000000005, 0.137954, 0.32718600000000003, 0.09588970000000001);
2016-04-01 17:00:00;(0.176284, 0.11176, 3.77301, 0.317199, 0.299581, 0.47954899999999995, 0.195857, 0.1864, 0.256789);(0.0261086, 0.14272200000000002, 1.54654, 0.144516, 0.0014663999999999999, 0.134493, 2.9919000000000002, 0.508395, 0.6213069999999999);(0.5199779999999999, 0.46033399999999997, 1.07354, 0.313531, 1.28288, 0.540517, 0.516709, 0.707549, 0.371361);(0.240693, 0.041924199999999995, 2.002, 0.405594, 0.483056, 0.299951, 0.0641491, 0.902336, 0.209819);
2016-04-01 18:00:00;(0.0986899, 0.594371, 2.04777, 0.104811, 0.6283139999999999, 0.06580799999999999, 0.0954296, 0.217943, 1.72463);(0.705206, 0.617361, 0.464762, 0.06468399999999999, 0.136053, 0.0844535, 0.768281, 0.0192309, 0.24576800000000001);(0.40546400000000005, 0.35463799999999995, 0.289879, 0.0567176, 0.191958, 0.491844, 0.474125, 0.220958, 0.49206000000000005);(0.19902799999999998, 0.0230869, 2.41987, 0.044605, 0.345077, 0.339361, 0.554992, 1.29304, None);243.8;1.9
2016-04-01 19:00:00;(0.0789502, 0.511387, 0.159529, 0.139601, 0.049758800000000006, 0.423562, 2.2287, 0.374478, 0.0810708);(0.320393, 0.00660095, 0.48644, 0.023705800000000003, 0.21922100000000003, 0.580485, 0.0984389, 0.43992200000000004, 0.059995400000000004);(0.0420393, 0.173896, 1.83782, 0.379155, 0.12292900000000001, 0.349918, 1.89336, 0.374754, 0.346534);(0.568544, 0.808434, 1.7403000000000002, 0.234091, 0.121417, 0.631286, 0.37237000000000003, 0.543812, 0.382772);
2016-04-01 20:00:00;(0.491511, 0.291975, 4.42195, 0.244434, 0.431884, 0.0391207, 1.2087, 0.546361, 0.235318);(0.0839435, 0.114486, 2.96486, 0.294812, 0.863043, 0.39531, 0.332273, 0.302518, 0.368791);(0.257028, 0.0334215, 2.7289499999999998, 0.179424, 0.00935036, 0.54456, 0.388569, 0.42123000000000005, 0.236594);(0.28476, 0.284889, 1.11615, 0.429474, 0.253722, 0.235903, 0.00780633, 0.25033, 0.269983);
2016-04-01 21:00:00;(0.0385238, 0.396742, 1.00195, 0.0393881, 0.07347970000000001, 0.052684, 1.08284, 0.544171, 0.195524);(0.175374, 0.401939, 1.50516, 0.0696817, 0.186273, 0.510417, 0.93454, 0.913925, 0.320522);(0.27554100000000004, 0.41085299999999997, 0.9746480000000001, 0.336607, 0.236391, 0.527831, 0.707586, 0.787955, 0.0997598);(0.0195625, 0.158859, 0.22341, 0.17697700000000002, 0.350383, 0.33947299999999997, 0.159589, 0.0337119, 0.007471200000000001);262.1;2.9
2016-04-01 22:00:00;(0.16184900000000002, 1.2608899999999998, 0.126781, 0.170294, 0.030958, 0.277343, 1.2542200000000001, 0.245395, 0.238391);(0.391567, 0.762059, 1.99986, 0.332102, 0.11621, 0.471188, 2.29064, 0.708784, 0.100193);(0.298078, 0.236507, 1.4935600000000002, 0.48268099999999997, 0.23975500000000002, 0.38656399999999996, 1.4698099999999998, 0.384742, 0.06502770000000001);(0.314071, 0.581589, 1.7133599999999998, 0.586322, 0.0370354, 0.400161, 0.218112, 0.340092, 0.0611038);
2016-04-01 23:00:00;(0.40414599999999995, 0.038150699999999996, 1.2248700000000001, 0.154004, 0.508771, 0.27458, 0.0506304, 0.5964309999999999, 0.0760482);(0.0833816, 0.143694, 0.23671599999999998, 0.37103, 0.133455, 0.464511, 0.963514, 0.0637086, 0.10180199999999999);(0.253087, 0.39750199999999997, 2.62148, 0.06644839999999999, 0.19584300000000002, 0.39505, 0.213476, 0.08386779999999999, 0.297112);(0.529585, 0.673678, 0.713, 0.0915907, 0.0713231, 0.576362, 0.132691, 0.358232, 0.6013040000000001);
2016-04-02 01:00:00;(0.419144, 0.185814, 0.336445, 0.274852, 0.114101, 0.324262, 0.736405, 0.453231, 0.226894);(0.138599, 0.750262, 0.347435, 0.330943, 0.0244924, 0.939767, 0.6142310000000001, 0.0130088, 0.448134);(0.485831, 0.016889499999999998, 0.617016, 0.32424800000000004, 0.0680395, 0.358213, 0.548281, 0.0401327, 0.49244299999999996);(0.541586, 0.53767, 0.598023, 0.0224162, 0.171685, 0.168265, 0.143023, 0.17362400000000003, 0.150565);
2016-04-02 02:00:00;(0.21954600000000002, 0.7726000000000001, 0.544795, 0.0657784, 0.117844, 0.409834, 0.8914569999999999, 0.280483, 0.208992);(0.0310122, 0.8002900000000001, 2.02981, 0.0309245, 0.107135, 0.0205606, 0.150068, 0.0146286, 0.0415783);(0.0149532, 0.033121399999999995, 1.5790499999999998, 0.0119133, 0.0535859, 0.217854, 0.597558, 0.175599, 0.212025);(0.252264, 0.315683, 0.484204, 0.244371, 0.400143, 0.615062, 0.9500409999999999, 0.125315, 0.105581);
2016-04-02 03:00:00;(0.295875, 0.143772, 2.7307200000000003, 0.176777, 0.359576, 5.80055, 0.18983299999999997, 0.408522, 0.20245600000000002);(0.22337800000000002, 0.31871, 0.14287899999999998, 0.283306, 0.320008, 0.476676, 0.56288, 0.255509, 0.20553200000000002);(0.264447, 0.633578, 1.62635, 0.319148, 0.357732, 0.09026790000000001, 2.7232, 1.14841, 0.185598);(0.502189, 0.133028, 0.887108, 0.287446, 0.43345, 54.93806000000001, 0.39873000000000003, 0.37978100000000004, 0.0267766);271.8;2.8
2016-04-02 04:00:00;(0.0466569, 0.228343, 1.0421799999999999, 0.12961, 0.255214, 9.62682, 2.40938, 1.03237, 0.261617);(0.282639, 0.313157, 0.452893, 0.15854100000000002, 0.156115, 0.619144, 0.190944, 0.593399, 0.216909);(0.0163761, 0.134299, 0.525919, 0.0242242, 0.163406, 0.403787, 1.5300500000000001, 0.0792467, 0.454984);(0.32330299999999995, 0.7927540000000001, 2.0296600000000002, 0.211979, 0.129138, 88.53254, 0.34054799999999996, 0.323699, 0.171206);
2016-04-02 05:00:00;(0.0341467, 0.190161, 1.96427, 0.293223, 0.12322499999999999, 2.9306200000000002, 0.010726699999999999, 0.687612, 0.222823);(0.0307717, 0.21878, 1.5085000000000002, 0.478385, 0.119141, 0.383726, 0.241111, 0.144788, 0.287092);(0.20270100000000002, 0.050466699999999996, 1.81087, 0.131082, 0.64415, 0.184801, 0.262215, 0.257363, 0.25267500000000004);(0.262339, 0.182361, 3.29536, 0.3219, 0.0268431, 26.74166, 0.540633, 0.257004, 0.246884);
2016-04-02 06:00:00;(0.29774999999999996, 0.298744, 1.3270099999999998, 0.0228912, 0.28003, 0.42684700000000003, 0.400332, 0.6705159999999999, 0.25848);(0.00383154, 0.37941400000000003, 1.67572, 0.0496604, 0.157049, 0.0975712, 0.6057790000000001, 0.172941, 0.546353);(0.181822, 0.23178, 3.71109, 0.244089, 0.132413, 0.585413, 0.552875, 0.06853530000000001, 0.0981315);(0.278871, 0.4203, 0.692593, 0.23783900000000002, 0.285396, 0.22336699999999998, 0.380607, 0.9022680000000001, 0.309545);279.8;1.5
2016-04-02 07:00:00;(0.193642, 0.08801389999999999, 2.30778, 0.46591400000000005, 0.29315, 0.163253, 0.631516, 0.328057, 0.04278969999999999);(0.06621880000000001, 0.525801, 1.14865, 0.332064, 0.18593600000000002, 0.683389, 0.30710200000000004, 0.5850339999999999, 0.458859);(0.056649099999999994, 0.20050500000000002, 2.46653, 0.138534, 0.460673, 0.24519500000000002, 2.41157, 1.3219100000000001, 0.0540256);(0.312813, 0.07763250000000001, 0.857199, 0.0621533, 0.32743700000000003, 0.261629, 2.99737, 0.538731, 0.207996);
2016-04-02 08:00:00;(0.29700899999999997, 0.98867, 0.37221200000000004, 0.0603826, 0.20698599999999998, 0.559366, 0.113426, 0.032546900000000004, 0.243255);(0.557578, 0.06986300000000001, 2.36543, 0.0777494, 0.405257, 0.497905, 0.416646, 0.754578, 0.182943);(0.396863, 0.151797, 0.502807, 0.0256158, 0.42478000000000005, 0.537014, 0.150068, 0.390314, 0.379865);(0.324397, 0.342931, 1.60518, 0.317472, 0.041012099999999996, 0.502554, 1.98952, 0.0743579, 0.20795);
2016-04-02 09:00:00;(0.0716124, 0.29075, 1.6202400000000001, 0.38927999999999996, 0.21322, 0.464962, 0.162933, 0.468649, 0.128814);(0.25632699999999997, 0.631416, 0.708596, 0.0265757, 0.144261, 0.411933, 0.703951, 0.689398, 0.147594);(0.280063, 0.81926, 0.607803, 0.0495964, 0.201844, 0.327147, 0.153918, 0.288809, 0.174835);(0.126937, 0.751181, 0.100491, 0.304829, 0.0359026, 1.08545, 0.258117, 0.71176, 0.298319);272.3;1.3
2016-04-02 10:00:00;(0.275278, 0.15110099999999999, 3.9859299999999998, 0.023818600000000002, 0.10119700000000001, 4.1854499999999994, 0.15933299999999997, 0.45354, 0.06254119999999999);(0.457838, 0.929112, 0.513739, 0.249277, 0.402147, 0.480179, 0.475595, 0.564445, 0.406817);(0.122137, 0.11727, 1.08798, 0.158822, 0.338916, 0.700996, 1.81392, 0.751101, 0.162519);(0.422663, 0.599428, 0.7794589999999999, 0.0943977, 0.382888, None, 1.1585400000000001, 0.15102000000000002, 0.146088);
2016-04-02 11:00:00;(0.33448999999999995, 0.0761568, 5.8452, 0.297354, 0.313765, 0.687499, 0.48295099999999996, 0.6375299999999999, 0.111071);(0.05306519999999999, 0.09838309999999999, 2.64384, 0.33842900000000004, 0.374205, 0.649327, 0.31816700000000003, 0.6260199999999999, 0.317036);(0.23621999999999999, 0.506522, 2.07491, 0.144675, 0.24111500000000002, 0.679315, 0.155889, 0.533446, 0.105239);(0.0143753, 0.5166339999999999, 2.7758299999999996, 0.396838, 0.16746, 0.700949, 0.255712, 0.7471599999999999, 0.258256);
2016-04-02 12:00:00;(0.191907, 0.12313800000000001, 1.19669, 0.0975331, 2.00198, 0.379747, 0.32867100000000005, 0.10384099999999999, 3.48706);(0.13044, 0.482328, 1.61539, 0.14502400000000001, 0.238976, 0.188155, 0.141153, 0.309689, 0.0654333);(0.239039, 0.543606, 0.7659579999999999, 0.174326, 0.6698470000000001, 0.6282960000000001, 0.23421000000000003, 0.0895337, 0.0827827);(0.0569623, 0.29947, 0.151676, 0.18487699999999999, None, 0.16667099999999999, 2.89844, 0.43062, None);203.3;1.3
2016-04-02 13:00:00;(0.64877, 0.37681200000000004, 2.6678100000000002, 0.428973, 0.451438, 0.246143, 1.12484, 0.457124, 0.178131);(0.270406, 0.6733079999999999, 0.7319770000000001, 0.265447, 0.270748, 0.37539, 0.309113, 0.728494, 0.30022299999999996);(0.0405078, 0.304837, 0.12045199999999999, 0.421332, 0.174896, 0.395662, 0.494588, 0.093832, 0.08303690000000001);(0.28552500000000003, 0.875536, 1.91028, 0.531805, 0.11467100000000001, 0.526315, 0.118137, 0.809375, 0.08463059999999999);
2016-04-02 14:00:00;(0.0815633, 0.282935, 1.9380600000000001, 0.455156, 0.459604, 0.522767, 0.12371, 0.7426780000000001, 0.220299);(0.129968, 0.11433800000000001, 1.47398, 0.011282400000000001, 0.19133, 0.442851, 0.175067, 0.14983100000000002, 0.35426799999999997);(0.12367, 0.21933099999999997, 1.44466, 0.215537, 0.2197, 0.713386, 0.264847, 0.777652, 0.0859592);(0.12731, 0.10153799999999999, 0.456911, 0.10836, 0.218777, 0.305359, 0.162346, 1.11245, 0.184064);
2016-04-02 15:00:00;(0.35865199999999997, 0.117645, 1.85382, 0.265027, 0.426486, 0.522158, 0.8590669999999999, 0.520765, 0.576609);(0.23448, 0.778458, 1.5942699999999999, 0.24275699999999997, 0.44522, 0.523211, 0.16501500000000002, 0.30182400000000004, 0.13014699999999998);(0.08792180000000001, 0.28223, 2.36397, 0.420039, 0.069568, 0.715069, 0.190506, 0.380608, 0.0265757);(0.270016, 0.0452389, 0.148012, 0.36384000000000005, 0.501425, 0.34341799999999995, 0.5168499999999999, 0.28651699999999997, 0.116773);188.6;2.1
2016-04-02 16:00:00;(0.177439, 0.1777, 1.5176, 0.217088, 0.48401700000000003, 0.164237, 0.272664, 0.34436, 0.346474);(0.331038, 0.0559627, 3.0052600000000003, 0.321072, 0.115508, 0.288958, 0.300114, 0.7906580000000001, 0.00749758);(0.031794699999999995, 0.856833, 0.192401, 0.151732, 0.00448124, 0.39168200000000003, 0.405937, 0.7208800000000001, 0.297371);(0.106402, 0.43995700000000004, 1.0460099999999999, 0.24864699999999998, 0.169644, 0.676463, 0.559701, 0.535908, 0.397933);
2016-04-02 17:00:00;(0.26588300000000004, 0.348686, 2.81238, 0.422124, 0.0327251, 0.496958, 0.700557, 0.123686, 0.00373241);(0.332387, 0.102108, 3.40071, 0.190503, 0.298561, 0.309971, 0.405469, 0.62087, 0.016926300000000002);(0.29423, 0.503167, 1.25291, 0.603154, 0.489883, 0.44649, 0.19293600000000002, 0.624335, 0.691258);(0.0707958, 0.214186, 1.15031, 0.0453826, 0.230201, 0.470797, 0.3618, 0.07534829999999999, 0.30593699999999996);
2016-04-02 18:00:00;(0.16603300000000001, 0.59308, 3.71437, 0.15635, 0.275936, 0.273741, 2.12512, 0.242655, 0.159166);(0.20824099999999998, 0.13839, 0.9578690000000001, 0.0325593, 0.396615, 0.510221, 0.547391, 0.696078, 0.07647450000000001);(0.593697, 0.644588, 0.45098, 0.410083, 0.005542160000000001, 0.0837614, 0.624323, 0.222479, 0.260527);(0.148164, 0.249467, 2.11321, 0.210038, 0.114235, 0.40669500000000003, 0.186828, 0.0223005, 0.286185);199.9;2.7
2016-04-02 19:00:00;(0.169396, 0.299321, 0.990118, 0.00894458, 0.24230300000000002, 0.397192, 3.23089, 0.475491, 0.118592);(0.348079, 0.315332, 2.30917, 0.141712, 0.16054, 0.376391, 0.0308989, 0.497608, 0.265196);(0.346854, 0.339859, 1.48195, 0.36029199999999995, 0.31876499999999997, 0.40692399999999995, 0.256642, 0.135111, 0.591179);(0.0466978, 0.279014, 2.98143, 0.36826699999999996, 0.0186703, 0.13825, 0.955561, 0.289858, 0.211611);
2016-04-02 20:00:00;(0.334778, 0.230835, 0.882471, 0.46229200000000004, 0.862172, 0.59736, 0.45277500000000004, 0.210307, 0.77341);(0.10275000000000001, 0.22825199999999998, 0.269507, 0.0744315, 0.103249, 0.301577, 0.28194199999999997, 0.478143, 0.112403);(0.0643571, 0.244476, 0.532253, 0.138255, 0.158108, 0.5655800000000001, 0.26347, 0.42533800000000005, 0.0354873);(0.411176, 0.24106, 0.798249, 0.09309390000000001, None, 0.14432499999999998, 0.126392, 0.517758, 0.313927);
2016-04-02 21:00:00;(0.16483699999999998, 0.274961, 1.10585, 0.334011, 0.22786599999999999, 0.903733, 0.111394, 0.605527, 0.307118);(0.0164038, 0.12858599999999998, 1.32157, 0.11245300000000001, 0.307855, 0.186161, 0.7148530000000001, 0.0991928, 0.479843);(0.126771, 0.020654000000000002, 0.9822919999999999, 0.25383300000000003, 0.174326, 0.7547389999999999, 0.37524699999999994, 0.234989, 0.307577);(0.0316234, 0.487533, 1.21055, 0.306236, 0.257762, 0.739564, 0.433835, 0.232286, 0.270488);225.0;2.6
2016-04-02 22:00:00;(0.071305, 0.7188809999999999, 1.2749, 0.019745400000000003, 0.202915, 0.34091299999999997, 1.21112, 0.380485, 0.738121);(0.580649, 0.0688266, 3.02095, 0.106043, 0.22952, 0.12278, 0.343629, 0.590618, 0.07242280000000001);(0.365752, 0.256416, 1.0871, 0.349087, 0.134378, 0.655953, 1.49034, 0.46504900000000005, 0.451809);(0.148218, 0.295781, 0.19503900000000002, 0.300188, 0.26829400000000003, 0.451567, 0.644445, 0.7360990000000001, 4.90566);
2016-04-02 23:00:00;(0.0317544, 0.470055, 0.9305169999999999, 0.42683499999999996, 0.0568469, 0.612623, 1.4654699999999998, 0.94874, 0.40016799999999997);(0.14591400000000002, 0.266724, 1.20062, 0.302031, 0.0846849, 0.0847191, 0.11364300000000001, 0.107452, 0.0641833);(0.0669259, 0.699788, 2.17722, 0.113563, 0.0664866, 0.681935, 1.3113, 0.31605, 0.22786599999999999);(0.19916599999999998, 0.124694, 0.603212, 0.312606, 0.205991, 0.321245, 0.174403, 0.474401, 0.13308299999999998);
2016-04-03 00:00:00;(0.130586, 1.15709, 0.483052, 0.381174, 0.07454319999999999, 4.49753, 0.776443, 0.0924586, 0.0787807);(0.057853, 0.306265, 1.59205, 0.0010538099999999999, 0.354763, 0.482539, 0.7377469999999999, 0.47094800000000003, 0.144945);(0.418392, 0.969116, 0.7949849999999999, 0.0267763, 0.09031270000000001, 0.261357, 0.882124, 0.102229, 0.18185300000000001);(0.34063400000000005, 0.195976, 0.685932, 0.07228129999999999, 0.511417, 42.238659999999996, 0.26260700000000003, 0.9092790000000001, 0.306977);274.7;2.8
2016-04-03 01:00:00;(0.32694999999999996, 0.531419, 0.843205, 0.609414, 0.44402400000000003, 0.146218, 0.630143, 0.0166759, 0.42683499999999996);(0.140673, 1.0053800000000002, 0.608657, 0.0345279, 0.218993, 0.7006640000000001, 0.014513, 0.436848, 0.16651400000000002);(0.17588299999999998, 0.308046, 0.358428, 0.17542, 0.0876277, 0.55497, 0.601861, 0.601348, 0.421643);(0.18802100000000002, 0.136098, 1.74874, 0.0839617, 0.253119, 0.298021, 0.732158, 0.458639, 0.345097);
2016-04-03 02:00:00;(0.179593, 0.292918, 1.05969, 0.24230300000000002, 0.09840439999999999, 0.545655, 0.5104460000000001, 0.48435700000000004, 0.104777);(0.253848, 0.00391385, 2.66253, 0.0849016, 0.29972, 0.121776, 1.3517800000000002, 0.159581, 0.437457);(0.24386899999999997, 0.44001700000000005, 1.2793700000000001, 0.471536, 0.199778, 0.167064, 0.2961, 0.40723699999999996, 0.035456800000000004);(0.33525799999999994, 0.640694, 1.05795, 0.30353199999999997, 0.145898, 0.284595, 0.411181, 0.485452, 0.117344);
2016-04-03 03:00:00;(0.115341, 0.19808699999999999, 1.23983, 0.0657784, 0.258943, 0.534547, 0.789909, 0.34763299999999997, 0.0235253);(0.286453, 0.07200859999999999, 1.2259900000000001, 0.230619, 0.00897096, 0.47478600000000004, 0.31229, 0.722487, 0.30504000000000003);(0.5435760000000001, 0.243286, 0.9925550000000001, 0.018920799999999998, 0.315152, 3.56109, 0.217289, 0.7555759999999999, 0.321017);(0.0584006, 0.5239510000000001, 0.150608, 0.0104289, 0.313855, 0.332565, 0.0128731, 0.461455, 0.0637595);298.9;2.2
