0.9888704980388089,0.9796255094437494,0.9829329047194703,0.9881746160963623,0.811653231456028,0.9907398173560381,0.9999179180952373,0.9995233125572132,0.9997836470242513,0.988870498038809,0.9796255094437494,0.9829329047194701,0.9881746160963623,0.8116532314560281,0.9907398173560381,0.9999179180952373,0.9995233125572132,0.9997836470242513,0.9888704980388089,0.9796255094437494,0.9829329047194701,0.9881746160963623,0.8116532314560281,0.9907398173560381,0.9999179180952373,0.9995233125572132,0.9997836470242513,0.9888704980388089,0.9796255094437494,0.98293290471947,0.9881746160963623,0.811653231456028,0.9907398173560381,0.9999179180952373,0.9995233125572132,0.9997836470242512
0.9867121095318813,0.976695385625734,0.9803736308587644,0.9855515093545515,0.7961787198042177,0.9890268454465846,0.9998962900039573,0.9993719262990698,0.9997881355815488,0.9867121095318812,0.9766953856257339,0.9803736308587645,0.9855515093545515,0.7961787198042178,0.9890268454465846,0.9998962900039573,0.9993719262990697,0.9997881355815487,0.9867121095318813,0.976695385625734,0.9803736308587645,0.9855515093545514,0.7961787198042177,0.9890268454465845,0.9998962900039573,0.9993719262990698,0.9997881355815487,0.9867121095318812,0.9766953856257341,0.9803736308587644,0.9855515093545514,0.7961787198042178,0.9890268454465846,0.9998962900039573,0.9993719262990697,0.9997881355815487
0.9880665270015226,0.9785178156695397,0.9819670518732136,0.9872025775740659,0.8052709770259292,0.990101355116449,0.9999100826158284,0.9994688976659712,0.9997856698412226,0.9880665270015225,0.9785178156695397,0.9819670518732136,0.9872025775740659,0.8052709770259293,0.990101355116449,0.9999100826158285,0.9994688976659714,0.9997856698412227,0.9880665270015225,0.9785178156695397,0.9819670518732136,0.9872025775740659,0.8052709770259293,0.9901013551164489,0.9999100826158284,0.9994688976659712,0.9997856698412227,0.9880665270015226,0.9785178156695398,0.9819670518732136,0.9872025775740659,0.8052709770259292,0.9901013551164491,0.9999100826158284,0.9994688976659712,0.9997856698412226
0.9919618754255357,0.984102967872268,0.9868143497673135,0.9918422322274093,0.8451837129515386,0.9932024016309002,0.9999455715612026,0.9997100337461642,0.9997694712667637,0.9919618754255356,0.984102967872268,0.9868143497673136,0.9918422322274092,0.8451837129515386,0.9932024016309002,0.9999455715612027,0.9997100337461642,0.9997694712667637,0.9919618754255357,0.984102967872268,0.9868143497673135,0.9918422322274092,0.8451837129515385,0.9932024016309002,0.9999455715612026,0.9997100337461643,0.9997694712667639,0.9919618754255356,0.9841029678722679,0.9868143497673135,0.9918422322274093,0.8451837129515386,0.9932024016309002,0.9999455715612027,0.9997100337461643,0.9997694712667639
0.9933763637112144,0.9862968969533434,0.9887011220650738,0.9934724011332047,0.8667795136490204,0.9943358048805738,0.9999568876280656,0.9997830614922099,0.9997568798891355,0.9933763637112143,0.9862968969533433,0.9887011220650738,0.9934724011332047,0.8667795136490204,0.9943358048805738,0.9999568876280656,0.9997830614922097,0.9997568798891355,0.9933763637112143,0.9862968969533434,0.9887011220650738,0.9934724011332047,0.8667795136490204,0.9943358048805738,0.9999568876280656,0.9997830614922097,0.9997568798891355,0.9933763637112144,0.9862968969533434,0.9887011220650739,0.9934724011332048,0.8667795136490204,0.9943358048805738,0.9999568876280656,0.9997830614922099,0.9997568798891355
0.9878391702155344,0.978208199891938,0.9816967178195883,0.9869265598159335,0.8036067284342103,0.9899208999596782,0.999907819168956,0.999453082036242,0.999786159376391,0.9878391702155344,0.978208199891938,0.9816967178195883,0.9869265598159336,0.8036067284342102,0.9899208999596782,0.9999078191689561,0.9994530820362421,0.999786159376391,0.9878391702155344,0.978208199891938,0.9816967178195881,0.9869265598159335,0.8036067284342103,0.9899208999596781,0.999907819168956,0.9994530820362421,0.9997861593763909,0.9878391702155345,0.978208199891938,0.9816967178195883,0.9869265598159336,0.8036067284342102,0.9899208999596781,0.999907819168956,0.999453082036242,0.999786159376391
0.9253519896797829,0.9161441483016043,0.9252977862531587,0.9063503981641148,0.8313801962114625,0.9394589952697652,0.998451357869652,0.9884532047505872,0.9997061760907759,0.9253519896797828,0.9161441483016042,0.9252977862531587,0.9063503981641148,0.8313801962114625,0.9394589952697652,0.998451357869652,0.9884532047505871,0.999706176090776,0.9253519896797829,0.9161441483016043,0.9252977862531588,0.9063503981641147,0.8313801962114625,0.9394589952697653,0.998451357869652,0.9884532047505872,0.999706176090776,0.9253519896797829,0.9161441483016043,0.9252977862531587,0.9063503981641148,0.8313801962114625,0.9394589952697652,0.9984513578696521,0.9884532047505871,0.9997061760907762
0.5654833028467547,0.6840035638776057,0.6666989214765423,0.5489295725655576,0.9720997041006886,0.5915533919820707,0.8661811399427497,0.5569116001259111,0.9974907093236628,0.5654833028467549,0.6840035638776056,0.6666989214765423,0.5489295725655579,0.9720997041006884,0.5915533919820708,0.8661811399427498,0.5569116001259112,0.9974907093236627,0.5654833028467547,0.6840035638776057,0.6666989214765423,0.5489295725655577,0.9720997041006885,0.5915533919820707,0.8661811399427497,0.5569116001259112,0.9974907093236628,0.5654833028467547,0.6840035638776057,0.6666989214765422,0.5489295725655577,0.9720997041006885,0.5915533919820707,0.8661811399427497,0.5569116001259113,0.9974907093236627
0.672823042902459,0.43055829093968717,0.47102434222799994,0.7224092527160729,0.9772571798344317,0.7433361304004947,0.8988753309737679,0.8872362341036144,0.9306057121539666,0.672823042902459,0.4305582909396872,0.471024342228,0.7224092527160729,0.9772571798344316,0.7433361304004947,0.8988753309737678,0.8872362341036144,0.9306057121539666,0.672823042902459,0.4305582909396872,0.471024342228,0.7224092527160729,0.9772571798344318,0.7433361304004947,0.898875330973768,0.8872362341036143,0.9306057121539667,0.672823042902459,0.43055829093968717,0.471024342228,0.7224092527160729,0.9772571798344317,0.7433361304004948,0.8988753309737679,0.8872362341036143,0.9306057121539666
0.5367762512245456,0.3421551435583834,0.4910905725265692,0.7203585069538287,0.9513109414235835,0.7876539278401575,0.9642060358619352,0.7815518831924362,0.5374030802464395,0.5367762512245456,0.34215514355838333,0.4910905725265691,0.7203585069538289,0.9513109414235835,0.7876539278401576,0.9642060358619353,0.7815518831924363,0.5374030802464395,0.5367762512245456,0.34215514355838333,0.4910905725265692,0.7203585069538289,0.9513109414235835,0.7876539278401575,0.9642060358619353,0.7815518831924363,0.5374030802464395,0.5367762512245458,0.3421551435583833,0.4910905725265692,0.7203585069538289,0.9513109414235835,0.7876539278401575,0.9642060358619353,0.7815518831924362,0.5374030802464395
0.45270153927078577,0.3466644810937535,0.5239982444773345,0.6528673972624831,0.8838646312120194,0.7381489639729868,0.5980514024055505,0.9696407356247466,0.9251176638473007,0.4527015392707857,0.3466644810937535,0.5239982444773346,0.6528673972624832,0.8838646312120193,0.7381489639729868,0.5980514024055507,0.9696407356247467,0.9251176638473009,0.4527015392707856,0.3466644810937535,0.5239982444773345,0.6528673972624832,0.8838646312120193,0.7381489639729867,0.5980514024055507,0.9696407356247467,0.9251176638473008,0.4527015392707857,0.3466644810937535,0.5239982444773346,0.6528673972624832,0.8838646312120194,0.7381489639729868,0.5980514024055505,0.9696407356247467,0.9251176638473007
0.500438967105939,0.402267966166122,0.5734146788260612,0.5690215888421916,0.7128603336506233,0.659195516857703,0.8551966869569524,0.9906610018538967,0.9724696555688769,0.5004389671059389,0.40226796616612204,0.5734146788260612,0.5690215888421915,0.7128603336506233,0.659195516857703,0.8551966869569523,0.9906610018538966,0.9724696555688768,0.500438967105939,0.402267966166122,0.5734146788260612,0.5690215888421915,0.7128603336506233,0.6591955168577031,0.8551966869569522,0.9906610018538965,0.972469655568877,0.5004389671059389,0.402267966166122,0.5734146788260613,0.5690215888421915,0.7128603336506233,0.659195516857703,0.8551966869569523,0.9906610018538965,0.9724696555688769
0.5010427015601009,0.4372785913661089,0.6155338526643853,0.5078909230241991,0.4390189602725317,0.5809820862814132,0.9611012255209549,0.9950504414795429,0.9823934534923825,0.501042701560101,0.43727859136610897,0.6155338526643853,0.5078909230241991,0.4390189602725317,0.5809820862814131,0.9611012255209549,0.9950504414795428,0.9823934534923827,0.501042701560101,0.43727859136610886,0.6155338526643852,0.5078909230241991,0.43901896027253173,0.5809820862814131,0.9611012255209548,0.9950504414795428,0.9823934534923825,0.5010427015601009,0.437278591366109,0.6155338526643853,0.5078909230241991,0.4390189602725317,0.5809820862814132,0.9611012255209549,0.9950504414795429,0.9823934534923828
0.48560783411155645,0.45803070302790433,0.6458250938854315,0.5668474103396601,0.7466281375604846,0.5189653924774642,0.9830781950769737,0.9964023781457503,0.9851157380159351,0.4856078341115564,0.4580307030279044,0.6458250938854315,0.5668474103396601,0.7466281375604845,0.5189653924774641,0.9830781950769739,0.9964023781457501,0.9851157380159352,0.48560783411155645,0.4580307030279044,0.6458250938854315,0.5668474103396601,0.7466281375604846,0.5189653924774641,0.9830781950769736,0.9964023781457502,0.985115738015935,0.4856078341115564,0.4580307030279044,0.6458250938854314,0.5668474103396601,0.7466281375604846,0.5189653924774642,0.9830781950769738,0.9964023781457504,0.985115738015935
0.467787423276549,0.4701402452269638,0.6665353590628239,0.6088278867772968,0.8763723232173725,0.47343639038930235,0.9896370635263961,0.9969458211400563,0.9858976307287933,0.467787423276549,0.4701402452269639,0.6665353590628239,0.6088278867772968,0.8763723232173725,0.4734363903893023,0.9896370635263961,0.9969458211400564,0.9858976307287933,0.467787423276549,0.4701402452269639,0.6665353590628239,0.6088278867772969,0.8763723232173726,0.4734363903893024,0.9896370635263964,0.9969458211400563,0.9858976307287933,0.46778742327654904,0.47014024522696385,0.666535359062824,0.6088278867772968,0.8763723232173726,0.47343639038930235,0.9896370635263961,0.9969458211400565,0.9858976307287934
0.5814411699953153,0.5783872663495063,0.5477532897462847,0.622707886379116,0.9788490478782732,0.5802713892173407,0.5397586964942979,0.756933234103474,0.9915530172882103,0.5814411699953153,0.5783872663495063,0.5477532897462846,0.6227078863791161,0.9788490478782733,0.5802713892173407,0.5397586964942979,0.756933234103474,0.9915530172882104,0.5814411699953153,0.5783872663495063,0.5477532897462847,0.6227078863791161,0.9788490478782733,0.5802713892173406,0.5397586964942979,0.7569332341034741,0.9915530172882103,0.5814411699953153,0.5783872663495064,0.5477532897462847,0.6227078863791161,0.9788490478782733,0.5802713892173406,0.5397586964942979,0.756933234103474,0.9915530172882104
0.5814411699953153,0.5783872663495062,0.5477532897462847,0.6227078863791161,0.9788490478782733,0.5802713892173407,0.5397586964942978,0.756933234103474,0.9915530172882103,0.5814411699953151,0.5783872663495063,0.5477532897462847,0.6227078863791161,0.9788490478782732,0.5802713892173406,0.5397586964942978,0.7569332341034739,0.9915530172882103,0.5814411699953153,0.5783872663495064,0.5477532897462846,0.6227078863791161,0.9788490478782733,0.5802713892173407,0.5397586964942979,0.756933234103474,0.9915530172882103,0.5814411699953153,0.5783872663495063,0.5477532897462846,0.622707886379116,0.9788490478782733,0.5802713892173407,0.5397586964942979,0.7569332341034741,0.9915530172882103
0.39152857248396217,0.48995599448543603,0.7191650510701623,0.7208317655862715,0.985852246950205,0.4468898304325894,0.9957662378922715,0.9975848880102475,0.9848055588742063,0.39152857248396217,0.489955994485436,0.7191650510701622,0.7208317655862715,0.9858522469502051,0.44688983043258945,0.9957662378922714,0.9975848880102476,0.9848055588742063,0.3915285724839622,0.489955994485436,0.7191650510701623,0.7208317655862715,0.985852246950205,0.4468898304325894,0.9957662378922714,0.9975848880102475,0.9848055588742063,0.39152857248396217,0.489955994485436,0.7191650510701622,0.7208317655862716,0.9858522469502051,0.4468898304325894,0.9957662378922711,0.9975848880102476,0.9848055588742065
0.3565061712613446,0.4864015404728262,0.7394181016608335,0.7590365049616314,0.9951417140076998,0.5431587212528901,0.99663687758141,0.9975778361410169,0.9820135412505895,0.35650617126134465,0.48640154047282613,0.7394181016608335,0.7590365049616314,0.9951417140076999,0.5431587212528901,0.9966368775814101,0.9975778361410169,0.9820135412505895,0.35650617126134465,0.48640154047282613,0.7394181016608334,0.7590365049616314,0.9951417140076999,0.5431587212528901,0.99663687758141,0.9975778361410169,0.9820135412505894,0.35650617126134465,0.48640154047282613,0.7394181016608335,0.7590365049616314,0.9951417140076999,0.5431587212528901,0.99663687758141,0.9975778361410168,0.9820135412505894
0.3415171596332487,0.4606118954869221,0.7397317616996784,0.7044967406043091,0.9975910916936293,0.6621457422524489,0.9970073526166242,0.9972756006035386,0.976053323415422,0.34151715963324863,0.460611895486922,0.7397317616996784,0.7044967406043089,0.9975910916936293,0.6621457422524489,0.9970073526166242,0.9972756006035386,0.976053323415422,0.34151715963324863,0.460611895486922,0.7397317616996782,0.7044967406043089,0.9975910916936293,0.6621457422524489,0.997007352616624,0.9972756006035387,0.9760533234154221,0.3415171596332487,0.4606118954869221,0.7397317616996782,0.704496740604309,0.9975910916936291,0.662145742252449,0.9970073526166241,0.9972756006035387,0.9760533234154221
0.37385425487486046,0.5202332916507632,0.6973511110966008,0.50291311379173,0.9978164235017778,0.7660354989176197,0.9970962367784857,0.9966288599896415,0.9662246470426382,0.3738542548748604,0.5202332916507632,0.6973511110966006,0.50291311379173,0.9978164235017776,0.7660354989176196,0.9970962367784858,0.9966288599896416,0.966224647042638,0.3738542548748604,0.5202332916507632,0.6973511110966008,0.50291311379173,0.9978164235017776,0.7660354989176198,0.9970962367784857,0.9966288599896417,0.966224647042638,0.37385425487486046,0.5202332916507632,0.6973511110966005,0.50291311379173,0.9978164235017776,0.7660354989176197,0.9970962367784857,0.9966288599896415,0.966224647042638
0.42519627071328137,0.5828225508810222,0.6403292275083985,0.7228056425400335,0.997609279280009,0.819863498658958,0.9970758748613284,0.9959807268476907,0.9570628214548752,0.4251962707132813,0.5828225508810221,0.6403292275083985,0.7228056425400335,0.9976092792800089,0.819863498658958,0.9970758748613286,0.9959807268476908,0.9570628214548751,0.42519627071328137,0.582822550881022,0.6403292275083984,0.7228056425400334,0.9976092792800089,0.8198634986589579,0.9970758748613286,0.9959807268476906,0.9570628214548752,0.42519627071328137,0.5828225508810221,0.6403292275083984,0.7228056425400335,0.997609279280009,0.819863498658958,0.9970758748613285,0.9959807268476908,0.9570628214548752
0.3826601977427585,0.5332073757062278,0.6873398188772899,0.552857227259762,0.9977878669977036,0.7783657413242284,0.9970961248109809,0.9965087654130667,0.9644955926757741,0.3826601977427585,0.5332073757062278,0.6873398188772899,0.5528572272597619,0.9977878669977036,0.7783657413242283,0.997096124810981,0.9965087654130663,0.9644955926757742,0.38266019774275856,0.5332073757062277,0.6873398188772898,0.5528572272597618,0.9977878669977036,0.7783657413242284,0.9970961248109811,0.9965087654130663,0.964495592675774,0.3826601977427585,0.5332073757062278,0.6873398188772899,0.552857227259762,0.9977878669977035,0.7783657413242284,0.997096124810981,0.9965087654130665,0.9644955926757742
0.3821318526612643,0.49037529639066474,0.7246480630382937,0.7324579187709672,0.989092081198179,0.46720700088010303,0.9960344268269135,0.997603408845393,0.9843382138024105,0.38213185266126426,0.4903752963906648,0.7246480630382938,0.7324579187709672,0.9890920811981792,0.46720700088010303,0.9960344268269133,0.997603408845393,0.9843382138024105,0.3821318526612643,0.49037529639066485,0.7246480630382938,0.7324579187709673,0.9890920811981792,0.4672070008801031,0.9960344268269135,0.9976034088453931,0.9843382138024105,0.38213185266126426,0.4903752963906648,0.7246480630382937,0.7324579187709673,0.9890920811981792,0.4672070008801031,0.9960344268269133,0.9976034088453931,0.9843382138024104
0.537999865584207,0.34251899120925483,0.49118873150454107,0.7206896078401925,0.951608981528417,0.7877827196366262,0.9647294065065998,0.7780330259878905,0.531224125544226,0.537999865584207,0.3425189912092548,0.491188731504541,0.7206896078401925,0.9516089815284169,0.787782719636626,0.9647294065065998,0.7780330259878906,0.5312241255442262,0.5379998655842071,0.3425189912092549,0.49118873150454107,0.7206896078401925,0.9516089815284169,0.7877827196366262,0.9647294065065999,0.7780330259878905,0.531224125544226,0.5379998655842071,0.34251899120925483,0.4911887315045411,0.7206896078401926,0.9516089815284169,0.787782719636626,0.9647294065065997,0.7780330259878906,0.531224125544226
0.7825788528190029,0.8164173872296837,0.824799134663021,0.7321414716381017,0.9416617771660653,0.8127558196234789,0.9845543926771333,0.9027414003661967,0.9992990331856427,0.7825788528190029,0.8164173872296836,0.8247991346630209,0.7321414716381016,0.9416617771660651,0.8127558196234789,0.9845543926771333,0.9027414003661967,0.9992990331856426,0.782578852819003,0.8164173872296837,0.8247991346630209,0.7321414716381016,0.9416617771660653,0.8127558196234789,0.9845543926771333,0.9027414003661968,0.9992990331856426,0.782578852819003,0.8164173872296837,0.824799134663021,0.7321414716381016,0.9416617771660653,0.8127558196234789,0.9845543926771333,0.9027414003661967,0.9992990331856426
0.9940547787635063,0.9873909369342365,0.989637681951357,0.9942401628185494,0.8789108508007814,0.9948817544756732,0.999962008952113,0.9998151770750221,0.9997482823776486,0.9940547787635063,0.9873909369342365,0.989637681951357,0.9942401628185494,0.8789108508007815,0.9948817544756733,0.9999620089521128,0.9998151770750221,0.9997482823776486,0.9940547787635063,0.9873909369342365,0.9896376819513572,0.9942401628185494,0.8789108508007814,0.9948817544756733,0.999962008952113,0.9998151770750221,0.9997482823776486,0.9940547787635063,0.9873909369342365,0.989637681951357,0.9942401628185494,0.8789108508007815,0.9948817544756732,0.999962008952113,0.999815177075022,0.9997482823776486
0.9989898492998704,0.9968796424147983,0.9975789929616603,0.9993118212463501,0.9907987565808496,0.99897670607673,0.9999928586673953,0.9999838674532264,0.9992139211694314,0.9989898492998704,0.9968796424147983,0.9975789929616603,0.99931182124635,0.9907987565808497,0.99897670607673,0.9999928586673954,0.9999838674532265,0.9992139211694314,0.9989898492998704,0.9968796424147982,0.9975789929616603,0.9993118212463501,0.9907987565808497,0.9989767060767298,0.9999928586673954,0.9999838674532264,0.9992139211694313,0.9989898492998704,0.9968796424147983,0.9975789929616602,0.9993118212463501,0.9907987565808496,0.99897670607673,0.9999928586673953,0.9999838674532264,0.9992139211694313
0.9994745788089029,0.9981677107210433,0.9986112611265202,0.9996984558986686,0.9972033478836527,0.9994174400026697,0.9999951387487609,0.9999926947182708,0.9983339943081978,0.9994745788089029,0.9981677107210432,0.9986112611265203,0.9996984558986686,0.9972033478836527,0.9994174400026696,0.999995138748761,0.9999926947182708,0.9983339943081979,0.9994745788089029,0.9981677107210433,0.9986112611265202,0.9996984558986687,0.9972033478836527,0.9994174400026697,0.9999951387487609,0.9999926947182708,0.9983339943081978,0.999474578808903,0.9981677107210432,0.9986112611265203,0.9996984558986686,0.9972033478836527,0.9994174400026696,0.9999951387487609,0.9999926947182708,0.9983339943081977
0.9995226405703971,0.99830713630302,0.9987215219289611,0.9997335262449742,0.9976737167390192,0.9994626878851316,0.9999953409630963,0.999993454864467,0.9981022677679688,0.9995226405703971,0.9983071363030201,0.9987215219289611,0.9997335262449741,0.9976737167390193,0.9994626878851316,0.9999953409630963,0.9999934548644669,0.998102267767969,0.999522640570397,0.9983071363030201,0.998721521928961,0.9997335262449744,0.9976737167390193,0.9994626878851316,0.9999953409630963,0.999993454864467,0.998102267767969,0.9995226405703971,0.9983071363030201,0.998721521928961,0.9997335262449742,0.9976737167390193,0.9994626878851316,0.9999953409630964,0.9999934548644669,0.998102267767969
0.9993571938959286,0.9978380208053588,0.9983492176135335,0.9996098532253808,0.9959153692696221,0.9993083948816802,0.9999946178332858,0.9999907440212156,0.9987100953680302,0.9993571938959286,0.9978380208053587,0.9983492176135335,0.9996098532253809,0.9959153692696221,0.9993083948816803,0.9999946178332857,0.9999907440212156,0.9987100953680303,0.9993571938959286,0.9978380208053588,0.9983492176135335,0.9996098532253809,0.995915369269622,0.9993083948816802,0.9999946178332858,0.9999907440212156,0.9987100953680302,0.9993571938959285,0.9978380208053588,0.9983492176135335,0.9996098532253808,0.995915369269622,0.9993083948816803,0.9999946178332857,0.9999907440212156,0.9987100953680302
0.9987700009106285,0.9963444420247692,0.9971444990098951,0.9991221404610645,0.9870864584899112,0.9987829365100627,0.9999917508780681,0.9999792507144557,0.9993471095020118,0.9987700009106285,0.9963444420247694,0.9971444990098951,0.9991221404610645,0.9870864584899112,0.9987829365100627,0.999991750878068,0.9999792507144556,0.9993471095020118,0.9987700009106285,0.9963444420247692,0.9971444990098951,0.9991221404610646,0.9870864584899113,0.9987829365100626,0.999991750878068,0.9999792507144555,0.9993471095020119,0.9987700009106286,0.9963444420247692,0.9971444990098951,0.9991221404610645,0.9870864584899113,0.9987829365100628,0.999991750878068,0.9999792507144555,0.9993471095020119
0.9968319529820081,0.9922673032639232,0.9937690202291735,0.9972477677052126,0.9419657359264924,0.9971442093943861,0.9999808217864291,0.9999254574244478,0.9996680432858959,0.9968319529820081,0.9922673032639232,0.9937690202291735,0.9972477677052126,0.9419657359264925,0.9971442093943861,0.9999808217864292,0.9999254574244477,0.9996680432858959,0.9968319529820081,0.9922673032639231,0.9937690202291735,0.9972477677052126,0.9419657359264925,0.9971442093943861,0.9999808217864291,0.9999254574244478,0.999668043285896,0.996831952982008,0.9922673032639232,0.9937690202291736,0.9972477677052126,0.9419657359264925,0.997144209394386,0.999980821786429,0.9999254574244476,0.9996680432858959
